size,bf,memo,mo,bit,bbmo,ttmo,ttmorp,sup
16, 4           , 2           , 16          , 15          , 15          , 1111       , 7           , 930           
20, 160         , 9           , 18          , 16          , 17          , 1109       , 7           , 1231           
25, x           , 262         , 24          , 28          , 19          , 1117       , 7           , 1458           
30, x           , 10166       , 38          , 36          , 29          , 1159       , 7           , 1531           
36, x           , x           , 2256        , 2738        , 1825        , 2310       , 7           , 1927           
42, x           , x           , x           , x           , x           , 192776     , 7           , 28027           
49, x           , x           , x           , x           , x           , 2444834    , 7           , 1557578           
